id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
40108,105.72033898,0.002494999999928,2.36e-05,36.12581039,0.0010433134040632,2.888e-05,TOK,Cryptopia,1527917532735
40109,222.0,0.005216999999999999,2.35e-05,34.0,0.000986,2.9e-05,TOK,Cryptopia,1527917532735
40110,300.0,0.0069359999999999995,2.312e-05,300.0,0.008702999999999999,2.901e-05,TOK,Cryptopia,1527917532735
40111,518.21929486,0.0119760479042146,2.311e-05,207.26899,0.006031527609,2.91e-05,TOK,Cryptopia,1527917532735
40112,52.0,0.001196,2.3e-05,300.0,0.008823000000000001,2.941e-05,TOK,Cryptopia,1527917532735
40113,50.0,0.0011250000000000001,2.25e-05,414.400044,0.0123698413134,2.985e-05,TOK,Cryptopia,1527917532735
40114,470.99335231,0.010489021955943699,2.227e-05,300.0,0.008957999999999999,2.986e-05,TOK,Cryptopia,1527917532735
40115,1000.0,0.02209,2.209e-05,150.0,0.0044805,2.987e-05,TOK,Cryptopia,1527917532735
40116,1000.0,0.02208,2.208e-05,19.4342129,0.000582832044871,2.999e-05,TOK,Cryptopia,1527917532735
40117,152.0,0.0033439999999999998,2.2e-05,356.55733906,0.010696720171800001,3e-05,TOK,Cryptopia,1527917532735
40118,50.0,0.001075,2.15e-05,918.72820756,0.0277180300220852,3.017e-05,TOK,Cryptopia,1527917532735
40119,52.0,0.0010919999999999999,2.1e-05,2589.599988,0.07815412763783999,3.018e-05,TOK,Cryptopia,1527917532735
40120,150.0,0.0030015,2.001e-05,300.0,0.009114,3.038e-05,TOK,Cryptopia,1527917532735
40121,110.0,0.0022,2e-05,422.06171192,0.01297839764154,3.075e-05,TOK,Cryptopia,1527917532735
40122,2555.95492559,0.0504801097804025,1.975e-05,500.98,0.0155504192,3.104e-05,TOK,Cryptopia,1527917532735
40123,27.62426466,0.0005447504990952,1.972e-05,325.77121619,0.010294370431604001,3.16e-05,TOK,Cryptopia,1527917532735
40124,157.15034049,0.0030015715033589996,1.91e-05,280.0,0.008957199999999998,3.199e-05,TOK,Cryptopia,1527917532735
40125,1750.0,0.0280175,1.601e-05,364.64730191,0.011723410756406502,3.215e-05,TOK,Cryptopia,1527917532735
40126,690.46206652,0.0103431217564696,1.498e-05,240.0,0.007814399999999999,3.256e-05,TOK,Cryptopia,1527917532735
40127,99.7005988,0.000997005988,1e-05,510.45345,0.0167990230395,3.291e-05,TOK,Cryptopia,1527917532735
40128,19960.0998004,0.009980049900199999,5e-07,791.0,0.026039720000000002,3.292e-05,TOK,Cryptopia,1527917532735
40129,43391.47791374,0.0099800399201602,2.3e-07,766.0,0.025224379999999998,3.293e-05,TOK,Cryptopia,1527917532735
40130,9072.76356378,0.0019960079840316,2.2e-07,878.0,0.02892132,3.294e-05,TOK,Cryptopia,1527917532735
40131,6290417.16566867,1.3209876047904208,2.1e-07,683.01228643,0.022505254837868503,3.295e-05,TOK,Cryptopia,1527917532735
40132,49900.1996008,0.001996007984032,4e-08,763.0,0.02514848,3.296e-05,TOK,Cryptopia,1527917532735
40133,332667.99733866,0.009980039920159799,3e-08,799.69728766,0.0265419529774354,3.319e-05,TOK,Cryptopia,1527917532735
40134,49900.1996008,0.000998003992016,2e-08,135.0,0.00459,3.4e-05,TOK,Cryptopia,1527917532735
40135,998003.99201597,0.009980039920159701,1e-08,100.0,0.00349,3.49e-05,TOK,Cryptopia,1527917532735
40136,,,,272.0,0.009517280000000001,3.499e-05,TOK,Cryptopia,1527917532735
40137,,,,306.29483922,0.010720319372699998,3.5e-05,TOK,Cryptopia,1527917532735
40138,,,,431.0,0.015300500000000002,3.55e-05,TOK,Cryptopia,1527917532735
40139,,,,45.0,0.0015984,3.552e-05,TOK,Cryptopia,1527917532735
40140,,,,528.5,0.019052425,3.605e-05,TOK,Cryptopia,1527917532735
40141,,,,27.97282504,0.0010173716467048,3.637e-05,TOK,Cryptopia,1527917532735
40142,,,,645.0,0.0235425,3.65e-05,TOK,Cryptopia,1527917532735
40143,,,,2521.03979511,0.0932280516231678,3.698e-05,TOK,Cryptopia,1527917532735
40144,,,,51.11605045,0.00189129386665,3.7e-05,TOK,Cryptopia,1527917532735
40145,,,,50.0,0.0018525,3.705e-05,TOK,Cryptopia,1527917532735
40146,,,,80.0,0.0030112,3.764e-05,TOK,Cryptopia,1527917532735
40147,,,,161.0,0.0060697,3.77e-05,TOK,Cryptopia,1527917532735
40148,,,,100.0,0.00379,3.79e-05,TOK,Cryptopia,1527917532735
40149,,,,50.0,0.0019000000000000002,3.8e-05,TOK,Cryptopia,1527917532735
40150,,,,384.10581435,0.014599862003443499,3.801e-05,TOK,Cryptopia,1527917532735
40151,,,,200.44071479,0.007654830897830099,3.819e-05,TOK,Cryptopia,1527917532735
40152,,,,215.59,0.0082851237,3.843e-05,TOK,Cryptopia,1527917532735
40153,,,,268.87028863,0.0103380625978235,3.845e-05,TOK,Cryptopia,1527917532735
40154,,,,690.0,0.0266823,3.867e-05,TOK,Cryptopia,1527917532735
40155,,,,370.0,0.014367099999999999,3.883e-05,TOK,Cryptopia,1527917532735
40156,,,,1676.14945293,0.0651686907299184,3.888e-05,TOK,Cryptopia,1527917532735
40157,,,,944.99,0.03685461,3.9e-05,TOK,Cryptopia,1527917532735
40158,,,,40.0,0.001578,3.945e-05,TOK,Cryptopia,1527917532735
40159,,,,30.0,0.0011849999999999999,3.95e-05,TOK,Cryptopia,1527917532735
40160,,,,963.56644195,0.038542657678000004,4e-05,TOK,Cryptopia,1527917532735
40161,,,,213.0,0.00855834,4.018e-05,TOK,Cryptopia,1527917532735
40162,,,,1098.63461669,0.044868237745619606,4.084e-05,TOK,Cryptopia,1527917532735
40163,,,,69.0,0.002829,4.1e-05,TOK,Cryptopia,1527917532735
40164,,,,116.91348402,0.0048016367887014,4.107e-05,TOK,Cryptopia,1527917532735
40165,,,,100.0,0.0041199999999999995,4.12e-05,TOK,Cryptopia,1527917532735
40166,,,,900.0,0.0378,4.2e-05,TOK,Cryptopia,1527917532735
40167,,,,78.0,0.0033033,4.235e-05,TOK,Cryptopia,1527917532735
40168,,,,300.0,0.012783,4.261e-05,TOK,Cryptopia,1527917532735
40169,,,,984.0,0.04195776,4.264e-05,TOK,Cryptopia,1527917532735
40170,,,,281.85723688,0.0120663083108328,4.281e-05,TOK,Cryptopia,1527917532735
40171,,,,10355.74847055,0.44529718423365,4.3e-05,TOK,Cryptopia,1527917532735
40172,,,,13.68463131,0.0005887128389562,4.302e-05,TOK,Cryptopia,1527917532735
40173,,,,132.15042372,0.0056970047665692,4.311e-05,TOK,Cryptopia,1527917532735
40174,,,,200.0,0.008638,4.319e-05,TOK,Cryptopia,1527917532735
40175,,,,14.32663019,0.0006236382121707,4.353e-05,TOK,Cryptopia,1527917532735
40176,,,,100.0,0.004403,4.403e-05,TOK,Cryptopia,1527917532735
40177,,,,200.0,0.00898,4.49e-05,TOK,Cryptopia,1527917532735
40178,,,,50.0,0.0022475,4.495e-05,TOK,Cryptopia,1527917532735
40179,,,,100.0,0.0045000000000000005,4.5e-05,TOK,Cryptopia,1527917532735
40180,,,,100.0,0.004534000000000001,4.534e-05,TOK,Cryptopia,1527917532735
40181,,,,90.0,0.004122,4.58e-05,TOK,Cryptopia,1527917532735
40182,,,,50.0,0.0023025,4.605e-05,TOK,Cryptopia,1527917532735
40183,,,,123.10882916,0.0057417957920224,4.664e-05,TOK,Cryptopia,1527917532735
40184,,,,100.0,0.004696,4.696e-05,TOK,Cryptopia,1527917532735
40185,,,,200.0,0.009438,4.719e-05,TOK,Cryptopia,1527917532735
40186,,,,400.0,0.01888,4.72e-05,TOK,Cryptopia,1527917532735
40187,,,,11.36448048,0.0005409492708479999,4.76e-05,TOK,Cryptopia,1527917532735
40188,,,,18.0106561,0.0008690141568249999,4.825e-05,TOK,Cryptopia,1527917532735
40189,,,,100.0,0.0048449999999999995,4.845e-05,TOK,Cryptopia,1527917532735
40190,,,,212.63553627,0.0103064444430069,4.847e-05,TOK,Cryptopia,1527917532735
40191,,,,148.83456433,0.0072556850110875,4.875e-05,TOK,Cryptopia,1527917532735
40192,,,,22.64588137,0.0011067042225519,4.887e-05,TOK,Cryptopia,1527917532735
40193,,,,12.81,0.0006275619,4.899e-05,TOK,Cryptopia,1527917532735
40194,,,,14.22457713,0.0006979999997691,4.907e-05,TOK,Cryptopia,1527917532735
40195,,,,33.12919615,0.00163658228981,4.94e-05,TOK,Cryptopia,1527917532735
40196,,,,40.0,0.0019776,4.944e-05,TOK,Cryptopia,1527917532735
40197,,,,132.15042373,0.0065559825212453005,4.961e-05,TOK,Cryptopia,1527917532735
40198,,,,14.1617914,0.000703416178838,4.967e-05,TOK,Cryptopia,1527917532735
40199,,,,60.0,0.002994,4.99e-05,TOK,Cryptopia,1527917532735
40200,,,,624.7679601,0.031532038946247,5.047e-05,TOK,Cryptopia,1527917532735
40201,110.42434211,0.0010070700000432001,9.12e-06,219.0,0.00210459,9.61e-06,SEND,Cryptopia,1527917533085
40202,1340.49636229,0.012211921860461898,9.11e-06,3577.06870088,0.0344114009024656,9.62e-06,SEND,Cryptopia,1527917533085
40203,4198.78040733,0.038166913902629704,9.09e-06,265.42298082,0.0025586775351048,9.64e-06,SEND,Cryptopia,1527917533085
40204,11358.55835291,0.1025677819267773,9.03e-06,434.08891328,0.0042367077936128,9.76e-06,SEND,Cryptopia,1527917533085
40205,6251.0,0.056259,9e-06,1278.95249981,0.012904630723082901,1.009e-05,SEND,Cryptopia,1527917533085
40206,836.44219677,0.007369055753543701,8.81e-06,355.84966995,0.003594081666495,1.01e-05,SEND,Cryptopia,1527917533085
40207,120.0,0.001056,8.8e-06,59.72392564,0.0006139619555792,1.028e-05,SEND,Cryptopia,1527917533085
40208,100.0006867,0.000872005988024,8.72e-06,399.07050122,0.0041064354575538,1.029e-05,SEND,Cryptopia,1527917533085
40209,2000.0,0.0174,8.7e-06,200.0,0.0020599999999999998,1.03e-05,SEND,Cryptopia,1527917533085
40210,346.46928622,0.0029900299400786004,8.63e-06,48.29211503,0.0005032038386126,1.042e-05,SEND,Cryptopia,1527917533085
40211,6000.0,0.051419999999999993,8.57e-06,109.90757128,0.0011463359684504,1.043e-05,SEND,Cryptopia,1527917533085
40212,1800.0,0.0153,8.5e-06,60.0,0.0006299999999999999,1.05e-05,SEND,Cryptopia,1527917533085
40213,4253.48006515,0.0359419065505175,8.45e-06,3122.5261,0.033411029269999996,1.07e-05,SEND,Cryptopia,1527917533085
40214,2089.0888982,0.01744389229997,8.35e-06,3361.0,0.035996310000000004,1.071e-05,SEND,Cryptopia,1527917533085
40215,3211.0,0.02671552,8.32e-06,5377.46784133,0.0576464552590576,1.072e-05,SEND,Cryptopia,1527917533085
40216,1157.3965012,0.009606390959960001,8.3e-06,300.0,0.003222,1.074e-05,SEND,Cryptopia,1527917533085
40217,1206.77146311,0.0099799999999197,8.27e-06,2434.69329978,0.026172952972635,1.075e-05,SEND,Cryptopia,1527917533085
40218,350.46352195,0.0028738008799899994,8.2e-06,511.0,0.00549836,1.076e-05,SEND,Cryptopia,1527917533085
40219,124.08910891,0.0010026399999928,8.08e-06,486.35477582,0.005301267056438,1.09e-05,SEND,Cryptopia,1527917533085
40220,1891.42309652,0.015244870157951201,8.06e-06,320.82936129,0.0035387478550287,1.103e-05,SEND,Cryptopia,1527917533085
40221,36874.37275449,0.29499498203592,8e-06,840.0,0.009324,1.11e-05,SEND,Cryptopia,1527917533085
40222,1343.20323014,0.0099799999999402,7.43e-06,463.89,0.0051630957,1.113e-05,SEND,Cryptopia,1527917533085
40223,1000.34328015,0.0072124750498815,7.21e-06,99.7002997,0.001114649350646,1.118e-05,SEND,Cryptopia,1527917533085
40224,1600.0,0.01144,7.15e-06,536.0,0.00599784,1.119e-05,SEND,Cryptopia,1527917533085
40225,280.0,0.0019992,7.14e-06,45.62696822,0.000511022044064,1.12e-05,SEND,Cryptopia,1527917533085
40226,13997.25093992,0.09980039920162961,7.13e-06,746.93340328,0.0083805927848016,1.122e-05,SEND,Cryptopia,1527917533085
40227,1000.0,0.007,7e-06,1000.0,0.01137,1.137e-05,SEND,Cryptopia,1527917533085
40228,115.97801092,0.0007028267461752,6.06e-06,1000.0,0.01138,1.138e-05,SEND,Cryptopia,1527917533085
40229,6251.0,0.03781855,6.05e-06,1000.0,0.011389999999999999,1.139e-05,SEND,Cryptopia,1527917533085
40230,2200.0,0.0132,6e-06,56.0,0.00064344,1.149e-05,SEND,Cryptopia,1527917533085
40231,888.0,0.0051504,5.8e-06,91.314586,0.0010528571765800001,1.153e-05,SEND,Cryptopia,1527917533085
40232,500.0,0.0028150000000000002,5.63e-06,950.44427313,0.0109776313546515,1.155e-05,SEND,Cryptopia,1527917533085
40233,250.0,0.001405,5.62e-06,1000.0,0.011569999999999999,1.157e-05,SEND,Cryptopia,1527917533085
40234,200.8,0.0011124320000000002,5.54e-06,75.11372381,0.0008750748823865,1.165e-05,SEND,Cryptopia,1527917533085
40235,1318.47938489,0.007159343059952699,5.43e-06,97.10933181,0.0011381213688132,1.172e-05,SEND,Cryptopia,1527917533085
40236,555.47532023,0.0029940119760397,5.39e-06,1000.0,0.01187,1.187e-05,SEND,Cryptopia,1527917533085
40237,94.98513,0.0005110199994,5.38e-06,111.0,0.00132534,1.194e-05,SEND,Cryptopia,1527917533085
40238,952.27018516,0.0049613276646836,5.21e-06,360.0,0.0043128,1.198e-05,SEND,Cryptopia,1527917533085
40239,6783.05120528,0.035271866267456,5.2e-06,128.06449101,0.0015354932472099,1.199e-05,SEND,Cryptopia,1527917533085
40240,310.0,0.0015500000000000002,5e-06,154.0,0.0018695600000000001,1.214e-05,SEND,Cryptopia,1527917533085
40241,432.60316288,0.002098125339968,4.85e-06,1000.0,0.01217,1.217e-05,SEND,Cryptopia,1527917533085
40242,110.0,0.0005016,4.56e-06,156.653238,0.0019111695036,1.22e-05,SEND,Cryptopia,1527917533085
40243,1174.12234355,0.0049900199600875,4.25e-06,50.0,0.0006175,1.235e-05,SEND,Cryptopia,1527917533085
40244,838.0163632,0.003553189379968,4.24e-06,50.01945591,0.0006247430043159,1.249e-05,SEND,Cryptopia,1527917533085
40245,6250.01,0.0250625401,4.01e-06,114.48172706,0.0014356008573324,1.254e-05,SEND,Cryptopia,1527917533085
40246,2000.0,0.007679999999999999,3.84e-06,125.0,0.0015999999999999999,1.28e-05,SEND,Cryptopia,1527917533085
40247,264.7225443,0.000998003992011,3.77e-06,53.25508826,0.0006848604350236001,1.286e-05,SEND,Cryptopia,1527917533085
40248,2175.40262,0.0079837276154,3.67e-06,194.0,0.0025200599999999997,1.299e-05,SEND,Cryptopia,1527917533085
40249,5000.0,0.015000000000000001,3e-06,6513.0,0.084669,1.3e-05,SEND,Cryptopia,1527917533085
40250,437.24702798,0.0008832389965196001,2.02e-06,950.09163342,0.012398695816131,1.305e-05,SEND,Cryptopia,1527917533085
40251,496.51939901,0.0009980039920100998,2.01e-06,75.03759398,0.000997999999934,1.33e-05,SEND,Cryptopia,1527917533085
40252,1000.0,0.002,2e-06,395.40412044,0.0052707369254652,1.333e-05,SEND,Cryptopia,1527917533085
40253,941.51320002,0.0009980039920212,1.06e-06,558.03571429,0.0075111607143434,1.346e-05,SEND,Cryptopia,1527917533085
40254,8900.0,0.009078,1.02e-06,80.0,0.0010784,1.348e-05,SEND,Cryptopia,1527917533085
40255,1000.0,0.00062,6.2e-07,2250.0,0.030375,1.35e-05,SEND,Cryptopia,1527917533085
40256,4990.01996008,0.0009980039920159999,2e-07,187.34807093,0.002566668571741,1.37e-05,SEND,Cryptopia,1527917533085
40257,8316.69993347,0.0009980039920164,1.2e-07,100.0,0.001382,1.382e-05,SEND,Cryptopia,1527917533085
40258,6250.01,0.0005000008000000001,8e-08,400.0,0.005592,1.398e-05,SEND,Cryptopia,1527917533085
40259,33266.79973387,0.0009980039920161,3e-08,825.0,0.01154175,1.399e-05,SEND,Cryptopia,1527917533085
40260,100000.0,0.001,1e-08,1000.0,0.01402,1.402e-05,SEND,Cryptopia,1527917533085
40261,,,,240.0,0.0033696,1.404e-05,SEND,Cryptopia,1527917533085
40262,,,,1077.75809073,0.0151856114983857,1.409e-05,SEND,Cryptopia,1527917533085
40263,,,,2000.0,0.0282,1.41e-05,SEND,Cryptopia,1527917533085
40264,,,,750.0,0.010605,1.414e-05,SEND,Cryptopia,1527917533085
40265,,,,1000.0,0.014199999999999999,1.42e-05,SEND,Cryptopia,1527917533085
40266,,,,100.0,0.001426,1.426e-05,SEND,Cryptopia,1527917533085
40267,,,,80.0,0.0011456,1.432e-05,SEND,Cryptopia,1527917533085
40268,,,,163.91877898,0.0023489561027834,1.433e-05,SEND,Cryptopia,1527917533085
40269,,,,500.0,0.0071849999999999995,1.437e-05,SEND,Cryptopia,1527917533085
40270,,,,404.28883786,0.00586218814897,1.45e-05,SEND,Cryptopia,1527917533085
40271,,,,503.62380194,0.0073126176041688005,1.452e-05,SEND,Cryptopia,1527917533085
40272,,,,101.56402852,0.0014818191761067998,1.459e-05,SEND,Cryptopia,1527917533085
40273,,,,68.26265389,0.0009979999998718,1.462e-05,SEND,Cryptopia,1527917533085
40274,,,,100.0,0.00147,1.47e-05,SEND,Cryptopia,1527917533085
40275,,,,500.0,0.00736,1.472e-05,SEND,Cryptopia,1527917533085
40276,,,,202.2451994,0.002979071787162,1.473e-05,SEND,Cryptopia,1527917533085
40277,,,,1033.83305944,0.0153214059409008,1.482e-05,SEND,Cryptopia,1527917533085
40278,,,,100.0,0.001483,1.483e-05,SEND,Cryptopia,1527917533085
40279,,,,150.0,0.0022335,1.489e-05,SEND,Cryptopia,1527917533085
40280,,,,1130.42019966,0.016888477782920398,1.494e-05,SEND,Cryptopia,1527917533085
40281,,,,1210.05895533,0.018138783740396697,1.499e-05,SEND,Cryptopia,1527917533085
40282,,,,189.62078728,0.0028443118092,1.5e-05,SEND,Cryptopia,1527917533085
40283,,,,291.0,0.0044232,1.52e-05,SEND,Cryptopia,1527917533085
40284,,,,700.0,0.010703,1.529e-05,SEND,Cryptopia,1527917533085
40285,,,,74.01589666,0.0011354038547643998,1.534e-05,SEND,Cryptopia,1527917533085
40286,,,,291.5451895,0.0045043731777749995,1.545e-05,SEND,Cryptopia,1527917533085
40287,,,,1024.05828395,0.015924106315422498,1.555e-05,SEND,Cryptopia,1527917533085
40288,,,,70.0,0.0010969,1.567e-05,SEND,Cryptopia,1527917533085
40289,,,,46.18289553,0.0007250714598209999,1.57e-05,SEND,Cryptopia,1527917533085
40290,,,,469.85121378,0.0074095536413106,1.577e-05,SEND,Cryptopia,1527917533085
40291,,,,439.9002849,0.0069548235042689996,1.581e-05,SEND,Cryptopia,1527917533085
40292,,,,15528.31211231,0.24565789761674423,1.582e-05,SEND,Cryptopia,1527917533085
40293,,,,1469.85121378,0.023370634299102,1.59e-05,SEND,Cryptopia,1527917533085
40294,,,,50.0,0.0007965000000000001,1.593e-05,SEND,Cryptopia,1527917533085
40295,,,,1206.77629022,0.0194532337983464,1.612e-05,SEND,Cryptopia,1527917533085
40296,,,,100.0,0.001616,1.616e-05,SEND,Cryptopia,1527917533085
40297,,,,518.09661391,0.008377622246924699,1.617e-05,SEND,Cryptopia,1527917533085
40298,,,,2000.0,0.03236,1.618e-05,SEND,Cryptopia,1527917533085
40299,,,,714.50596009,0.0115678514938571,1.619e-05,SEND,Cryptopia,1527917533085
40300,,,,1000.0,0.016249999999999997,1.625e-05,SEND,Cryptopia,1527917533085
40301,334.66638602,0.015899999999810198,4.751e-05,22.0,0.0010846,4.93e-05,MAGE,Cryptopia,1527917533398
40302,717.32555941,0.034072964071975,4.75e-05,22.0,0.001089,4.95e-05,MAGE,Cryptopia,1527917533398
40303,1287.2774083,0.060000000000863,4.661e-05,22.0,0.0010912,4.96e-05,MAGE,Cryptopia,1527917533398
40304,438.20791893,0.020420489022138,4.66e-05,22.0,0.0010934,4.97e-05,MAGE,Cryptopia,1527917533398
40305,400.0,0.018636,4.659e-05,22.0,0.0010956,4.98e-05,MAGE,Cryptopia,1527917533398
40306,159.84956541,0.0072811477044255005,4.555e-05,22.0,0.0010978,4.99e-05,MAGE,Cryptopia,1527917533398
40307,47.49421861,0.002156237524894,4.54e-05,11.88147045,0.00059644981659,5.02e-05,MAGE,Cryptopia,1527917533398
40308,470.90909091,0.020720000000039998,4.4e-05,33.0,0.0016599000000000002,5.03e-05,MAGE,Cryptopia,1527917533398
40309,448.13797692,0.019494001996020003,4.35e-05,33.0,0.0016631999999999999,5.04e-05,MAGE,Cryptopia,1527917533398
40310,840.12993386,0.036428033932169604,4.336e-05,297.90551046,0.015082955994589801,5.063e-05,MAGE,Cryptopia,1527917533398
40311,540.38212999,0.0233012774451688,4.312e-05,9.8921469,0.0005044994919000001,5.1e-05,MAGE,Cryptopia,1527917533398
40312,4360.9371375,0.187999999997625,4.311e-05,134.9609612,0.0070031242766680005,5.189e-05,MAGE,Cryptopia,1527917533398
40313,2475.12648914,0.106677951681934,4.31e-05,14.0,0.000749,5.35e-05,MAGE,Cryptopia,1527917533398
40314,200.78263914,0.008643692614977,4.305e-05,14.0,0.0007504,5.36e-05,MAGE,Cryptopia,1527917533398
40315,1477.36978872,0.06264047904172801,4.24e-05,14.0,0.0007518,5.37e-05,MAGE,Cryptopia,1527917533398
40316,726.81978503,0.029894097758283902,4.113e-05,14.0,0.0007532,5.38e-05,MAGE,Cryptopia,1527917533398
40317,4977.61189679,0.2046794011960048,4.112e-05,10.26829509,0.0005544879348600001,5.4e-05,MAGE,Cryptopia,1527917533398
40318,1278.25060169,0.052548882235475894,4.111e-05,12.0,0.0006696,5.58e-05,MAGE,Cryptopia,1527917533398
40319,163.64552034,0.00662764357377,4.05e-05,12.0,0.000672,5.6e-05,MAGE,Cryptopia,1527917533398
40320,13.03543795,0.0005165944059585,3.963e-05,1717.34128193,0.096858048300852,5.64e-05,MAGE,Cryptopia,1527917533398
40321,1000.24801377,0.0396298263055674,3.962e-05,241.19080022,0.013605573040410199,5.641e-05,MAGE,Cryptopia,1527917533398
40322,52.62812421,0.0020845999999581,3.961e-05,18.0,0.001026,5.7e-05,MAGE,Cryptopia,1527917533398
40323,1000.24801377,0.036629082264257394,3.662e-05,769.54531679,0.045018401032215,5.85e-05,MAGE,Cryptopia,1527917533398
40324,862.48567046,0.0314462275449716,3.646e-05,20.0,0.00118,5.9e-05,MAGE,Cryptopia,1527917533398
40325,3880.44539713,0.1407049500999338,3.626e-05,293.47864121,0.017508935734588598,5.966e-05,MAGE,Cryptopia,1527917533398
40326,5257.06247257,0.18988509650922838,3.612e-05,234.04039661,0.013967530869684799,5.968e-05,MAGE,Cryptopia,1527917533398
40327,1109.09280857,0.0400493413174627,3.611e-05,319.85118652,0.019159086072548,5.99e-05,MAGE,Cryptopia,1527917533398
40328,400.0,0.013004,3.251e-05,25.1629496,0.001509776976,6e-05,MAGE,Cryptopia,1527917533398
40329,600.0,0.01935,3.225e-05,8.26241332,0.0005074774261144,6.142e-05,MAGE,Cryptopia,1527917533398
40330,500.0,0.015525,3.105e-05,14.02852664,0.0008617723914952001,6.143e-05,MAGE,Cryptopia,1527917533398
40331,226.52563434,0.006376696606671,2.815e-05,51.60387519,0.0033021319734081,6.399e-05,MAGE,Cryptopia,1527917533398
40332,118.3744893,0.0033144857004,2.8e-05,168.06564393,0.01075620121152,6.4e-05,MAGE,Cryptopia,1527917533398
40333,141.46531077,0.0038209780438977,2.701e-05,15.41827815,0.0009946331234565002,6.451e-05,MAGE,Cryptopia,1527917533398
40334,691.02683522,0.01865772455094,2.7e-05,8.0,0.0005192,6.49e-05,MAGE,Cryptopia,1527917533398
40335,1730.60129741,0.0462416666667952,2.672e-05,29.0,0.00191342,6.598e-05,MAGE,Cryptopia,1527917533398
40336,214.40782557,0.005617485029934,2.62e-05,186.59593095,0.01250192737365,6.7e-05,MAGE,Cryptopia,1527917533398
40337,4030.40073699,0.10479041916173999,2.6e-05,9.0,0.0006075,6.75e-05,MAGE,Cryptopia,1527917533398
